web_scraper_order,web_scraper_start_url,data,data2,data3,data4,data5,data6,data7,data8,image,image2,image3
"1775591876-1","https://blinkit.com/cn/munchies/rusks-wafers/cid/1237/107","Protein Chef High Protein Elaichi Rusk","150 g","₹99","","","ADD","10 mins","2 options","https://cdn.grofers.com/cdn-cgi/image/f=auto,fit=scale-down,q=70,metadata=none,w=270/da/cms-assets/cms/product/rc-upload-1775218772831-273.png","https://cdn.grofers.com/cdn-cgi/image/f=auto,fit=scale-down,q=70,metadata=none,w=90/assets/ui/ad_without_bg.png","https://cdn.grofers.com/cdn-cgi/image/f=auto,fit=scale-down,q=70,metadata=none,w=90/assets/eta-icons/15-mins.png"
"1775591876-2","https://blinkit.com/cn/munchies/rusks-wafers/cid/1237/107","Pran Toast Family Rusk","200 g","₹45","","","ADD","10 mins","","https://cdn.grofers.com/cdn-cgi/image/f=auto,fit=scale-down,q=70,metadata=none,w=270/da/cms-assets/cms/product/e750b55d-d284-4e99-ae9a-2844c19e4b65.png","","https://cdn.grofers.com/cdn-cgi/image/f=auto,fit=scale-down,q=70,metadata=none,w=90/assets/eta-icons/15-mins.png"
"1775591876-3","https://blinkit.com/cn/munchies/rusks-wafers/cid/1237/107","Britannia Toastea Premium Bake Rusk (250 g)","250 g","₹42","₹50","16%
OFF","ADD","10 mins","","https://cdn.grofers.com/cdn-cgi/image/f=auto,fit=scale-down,q=70,metadata=none,w=270/da/cms-assets/cms/product/43bfbf7a-b021-4c29-8806-01ea5d5cfd5f.png","","https://cdn.grofers.com/cdn-cgi/image/f=auto,fit=scale-down,q=70,metadata=none,w=90/assets/eta-icons/15-mins.png"
"1775591876-4","https://blinkit.com/cn/munchies/rusks-wafers/cid/1237/107","Pran Special Dry Cake Rusk","100 g","₹45","","","ADD","10 mins","","https://cdn.grofers.com/cdn-cgi/image/f=auto,fit=scale-down,q=70,metadata=none,w=270/da/cms-assets/cms/product/2aec0338-1415-4280-a1a3-54bcab055c59.png","","https://cdn.grofers.com/cdn-cgi/image/f=auto,fit=scale-down,q=70,metadata=none,w=90/assets/eta-icons/15-mins.png"
"1775591876-5","https://blinkit.com/cn/munchies/rusks-wafers/cid/1237/107","The Baker's Dozen Elaichi Rusk (Zero Maida, High Protein)","80 g","₹40","","","ADD","10 mins","2 options","https://cdn.grofers.com/cdn-cgi/image/f=auto,fit=scale-down,q=70,metadata=none,w=270/da/cms-assets/cms/product/e13eb8de-54e2-4a0a-9d63-0e8e436e20c4.png","https://cdn.grofers.com/cdn-cgi/image/f=auto,fit=scale-down,q=70,metadata=none,w=90/assets/ui/ad_without_bg.png","https://cdn.grofers.com/cdn-cgi/image/f=auto,fit=scale-down,q=70,metadata=none,w=90/assets/eta-icons/15-mins.png"
"1775591876-6","https://blinkit.com/cn/munchies/rusks-wafers/cid/1237/107","Britannia Toastea Butter Rusk","183 g","₹30","₹35","14%
OFF","ADD","10 mins","","https://cdn.grofers.com/cdn-cgi/image/f=auto,fit=scale-down,q=70,metadata=none,w=270/da/cms-assets/cms/product/41620482-2025-4d7e-bd42-bbf412d5ec98.png","","https://cdn.grofers.com/cdn-cgi/image/f=auto,fit=scale-down,q=70,metadata=none,w=90/assets/eta-icons/15-mins.png"
"1775591876-7","https://blinkit.com/cn/munchies/rusks-wafers/cid/1237/107","Pran Toast Baby Rusk","250 g","₹50","","","ADD","10 mins","","https://cdn.grofers.com/cdn-cgi/image/f=auto,fit=scale-down,q=70,metadata=none,w=270/da/cms-assets/cms/product/baab15a2-2b52-4a01-9d41-de2431504c41.png","","https://cdn.grofers.com/cdn-cgi/image/f=auto,fit=scale-down,q=70,metadata=none,w=90/assets/eta-icons/15-mins.png"
"1775591876-8","https://blinkit.com/cn/munchies/rusks-wafers/cid/1237/107","Britannia Treat Rich Creme Choco Flavoured Wafers","50 g","₹27","₹50","46%
OFF","ADD","10 mins","2 options","https://cdn.grofers.com/cdn-cgi/image/f=auto,fit=scale-down,q=70,metadata=none,w=270/da/cms-assets/cms/product/rc-upload-1774704212916-218.png","","https://cdn.grofers.com/cdn-cgi/image/f=auto,fit=scale-down,q=70,metadata=none,w=90/assets/eta-icons/15-mins.png"
"1775591876-9","https://blinkit.com/cn/munchies/rusks-wafers/cid/1237/107","The Baker's Dozen Zero Maida Butter Garlic Toast, Whole Wheat","90 g","₹119","","","ADD","10 mins","2 options","https://cdn.grofers.com/cdn-cgi/image/f=auto,fit=scale-down,q=70,metadata=none,w=270/da/cms-assets/cms/product/f2a6f59e-e8d7-4a55-ad46-1b8391536828.png","https://cdn.grofers.com/cdn-cgi/image/f=auto,fit=scale-down,q=70,metadata=none,w=90/assets/ui/ad_without_bg.png","https://cdn.grofers.com/cdn-cgi/image/f=auto,fit=scale-down,q=70,metadata=none,w=90/assets/eta-icons/15-mins.png"
"1775591876-10","https://blinkit.com/cn/munchies/rusks-wafers/cid/1237/107","Britannia Treat Rich Creme Orange Flavoured Wafers","55 g","₹27","₹50","46%
OFF","ADD","10 mins","","https://cdn.grofers.com/cdn-cgi/image/f=auto,fit=scale-down,q=70,metadata=none,w=270/da/cms-assets/cms/product/rc-upload-1774704212916-230.png","","https://cdn.grofers.com/cdn-cgi/image/f=auto,fit=scale-down,q=70,metadata=none,w=90/assets/eta-icons/15-mins.png"
"1775591876-11","https://blinkit.com/cn/munchies/rusks-wafers/cid/1237/107","Britannia Treat Strawberry Flavoured Wafers","50 g","₹27","₹50","46%
OFF","ADD","10 mins","","https://cdn.grofers.com/cdn-cgi/image/f=auto,fit=scale-down,q=70,metadata=none,w=270/da/cms-assets/cms/product/rc-upload-1774944833006-921.png","","https://cdn.grofers.com/cdn-cgi/image/f=auto,fit=scale-down,q=70,metadata=none,w=90/assets/eta-icons/15-mins.png"
"1775591876-12","https://blinkit.com/cn/munchies/rusks-wafers/cid/1237/107","Parle Real Elaichi Premium Rusk","291.2 g","₹54","₹60","10%
OFF","ADD","10 mins","2 options","https://cdn.grofers.com/cdn-cgi/image/f=auto,fit=scale-down,q=70,metadata=none,w=270/da/cms-assets/cms/product/9192da32-319b-406a-8030-76e1000a8372.png","","https://cdn.grofers.com/cdn-cgi/image/f=auto,fit=scale-down,q=70,metadata=none,w=90/assets/eta-icons/15-mins.png"
"1775591876-13","https://blinkit.com/cn/munchies/rusks-wafers/cid/1237/107","Britannia Toastea Premium Bake Rusk (1 kg)","1 kg","₹174","₹240","27%
OFF","ADD","10 mins","","","",""
"1775591876-14","https://blinkit.com/cn/munchies/rusks-wafers/cid/1237/107","Dukes Waffy Choco Wafer Roll","250 g","₹90","₹165","45%
OFF","ADD","10 mins","","","",""
"1775591876-15","https://blinkit.com/cn/munchies/rusks-wafers/cid/1237/107","Thakar Gur Rusk","700 g","₹300","","","ADD","30 mins","","","",""
"1775591876-16","https://blinkit.com/cn/munchies/rusks-wafers/cid/1237/107","Sunfeast Dark Fantasy Rich Creme Filled Choco Wafer Roll","180 g","₹99","₹177","44%
OFF","ADD","10 mins","","","",""
"1775591876-17","https://blinkit.com/cn/munchies/rusks-wafers/cid/1237/107","Beanly Choco Hazelnut Spread with Breadsticks","52 g","₹99","₹133","25%
OFF","ADD","10 mins","3 options","","",""
"1775591876-18","https://blinkit.com/cn/munchies/rusks-wafers/cid/1237/107","Dukes Waffy Vanilla Wafers","55 g","₹27","₹45","40%
OFF","ADD","10 mins","","","",""
"1775591876-19","https://blinkit.com/cn/munchies/rusks-wafers/cid/1237/107","Karachi Bakery Twist Khari","200 g","₹81","₹85","","ADD","10 mins","","","",""
"1775591876-20","https://blinkit.com/cn/munchies/rusks-wafers/cid/1237/107","Dukes Waffy Chocolate Wafers","55 g","₹27","₹45","40%
OFF","ADD","10 mins","2 options","","",""
"1775591876-21","https://blinkit.com/cn/munchies/rusks-wafers/cid/1237/107","Dukes Waffy Strawberry Wafers","55 g","₹27","₹45","40%
OFF","ADD","10 mins","","","",""
"1775591876-22","https://blinkit.com/cn/munchies/rusks-wafers/cid/1237/107","Sunfeast Fantastik Mini Treats (Homepack) Wafer Roll","125.4 g","₹63","₹88","28%
OFF","ADD","10 mins","","","",""
"1775591876-23","https://blinkit.com/cn/munchies/rusks-wafers/cid/1237/107","Parle Premium Real Elaichi Rusk","1 kg","₹180","₹240","25%
OFF","ADD","10 mins","2 options","","",""
"1775591876-24","https://blinkit.com/cn/munchies/rusks-wafers/cid/1237/107","Unibic Qubz Assorted Wafer Chocolate","3 x 30 g","₹81","₹90","10%
OFF","ADD","10 mins","","","",""
"1775591876-25","https://blinkit.com/cn/munchies/rusks-wafers/cid/1237/107","Let's Try Fruit Cake Rusk with Goodness of Wheat","200 g","₹99","₹220","55%
OFF","ADD","10 mins","","","",""
"1775591876-26","https://blinkit.com/cn/munchies/rusks-wafers/cid/1237/107","Dukes Waffy Orange Wafers","55 g","₹27","₹45","40%
OFF","ADD","10 mins","","","",""
"1775591876-27","https://blinkit.com/cn/munchies/rusks-wafers/cid/1237/107","Pintola Wholegrain Brown Rice Rice Cake","130 g","₹131","₹160","18%
OFF","ADD","10 mins","","","",""
"1775591876-28","https://blinkit.com/cn/munchies/rusks-wafers/cid/1237/107","Choki Choki Choco Filled Wafer Roll","45 g","₹30","","","ADD","10 mins","","","",""
"1775591876-29","https://blinkit.com/cn/munchies/rusks-wafers/cid/1237/107","Loacker Quadratini Chocolate Wafer Cube","54 g","₹89","₹109","18%
OFF","ADD","10 mins","","","",""
"1775591876-30","https://blinkit.com/cn/munchies/rusks-wafers/cid/1237/107","Thakar Saunf Elaichi Rusk","700 g","₹300","","","ADD","30 mins","","","",""
"1775591876-31","https://blinkit.com/cn/munchies/rusks-wafers/cid/1237/107","Britannia Toastea Premium Bake Rusk (1 kg)","1 kg","₹174","₹240","27%
OFF","ADD","10 mins","","https://cdn.grofers.com/cdn-cgi/image/f=auto,fit=scale-down,q=70,metadata=none,w=270/da/cms-assets/cms/product/7dac8c96-a668-4233-852d-0359e7334d56.png","","https://cdn.grofers.com/cdn-cgi/image/f=auto,fit=scale-down,q=70,metadata=none,w=90/assets/eta-icons/15-mins.png"
"1775591876-32","https://blinkit.com/cn/munchies/rusks-wafers/cid/1237/107","Dukes Waffy Choco Wafer Roll","250 g","₹90","₹165","45%
OFF","ADD","10 mins","","https://cdn.grofers.com/cdn-cgi/image/f=auto,fit=scale-down,q=70,metadata=none,w=270/da/cms-assets/cms/product/bc07e4d8-8bde-4746-90ea-9a0a8e729066.png","","https://cdn.grofers.com/cdn-cgi/image/f=auto,fit=scale-down,q=70,metadata=none,w=90/assets/eta-icons/15-mins.png"
"1775591876-33","https://blinkit.com/cn/munchies/rusks-wafers/cid/1237/107","Thakar Gur Rusk","700 g","₹300","","","ADD","30 mins","","https://cdn.grofers.com/cdn-cgi/image/f=auto,fit=scale-down,q=70,metadata=none,w=270/da/cms-assets/cms/product/54ca937d-7940-4f10-949e-596bf019b6fb.png","https://cdn.grofers.com/cdn-cgi/image/f=auto,fit=scale-down,q=70,metadata=none,w=90/assets/ui/ad_without_bg.png","https://cdn.grofers.com/cdn-cgi/image/f=auto,fit=scale-down,q=70,metadata=none,w=90/assets/eta-icons/30-mins.png"
"1775591876-34","https://blinkit.com/cn/munchies/rusks-wafers/cid/1237/107","Sunfeast Dark Fantasy Rich Creme Filled Choco Wafer Roll","180 g","₹99","₹177","44%
OFF","ADD","10 mins","","https://cdn.grofers.com/cdn-cgi/image/f=auto,fit=scale-down,q=70,metadata=none,w=270/da/cms-assets/cms/product/9a3d3f3e-989f-43bb-88be-a934a08a2d82.png","","https://cdn.grofers.com/cdn-cgi/image/f=auto,fit=scale-down,q=70,metadata=none,w=90/assets/eta-icons/15-mins.png"
"1775591876-35","https://blinkit.com/cn/munchies/rusks-wafers/cid/1237/107","Beanly Choco Hazelnut Spread with Breadsticks","52 g","₹99","₹133","25%
OFF","ADD","10 mins","3 options","https://cdn.grofers.com/cdn-cgi/image/f=auto,fit=scale-down,q=70,metadata=none,w=270/da/cms-assets/cms/product/2a55bb8b-bf09-454b-9233-cc00404c6a5c.png","","https://cdn.grofers.com/cdn-cgi/image/f=auto,fit=scale-down,q=70,metadata=none,w=90/assets/eta-icons/15-mins.png"
"1775591876-36","https://blinkit.com/cn/munchies/rusks-wafers/cid/1237/107","Dukes Waffy Vanilla Wafers","55 g","₹27","₹45","40%
OFF","ADD","10 mins","","https://cdn.grofers.com/cdn-cgi/image/f=auto,fit=scale-down,q=70,metadata=none,w=270/da/cms-assets/cms/product/a151b173-a740-422a-820e-4cb3a6c844f1.png","","https://cdn.grofers.com/cdn-cgi/image/f=auto,fit=scale-down,q=70,metadata=none,w=90/assets/eta-icons/15-mins.png"
"1775591876-37","https://blinkit.com/cn/munchies/rusks-wafers/cid/1237/107","Karachi Bakery Twist Khari","200 g","₹81","₹85","","ADD","10 mins","","https://cdn.grofers.com/cdn-cgi/image/f=auto,fit=scale-down,q=70,metadata=none,w=270/da/cms-assets/cms/product/d363d6fd-3619-4716-998d-e99597f87e94.png","","https://cdn.grofers.com/cdn-cgi/image/f=auto,fit=scale-down,q=70,metadata=none,w=90/assets/eta-icons/15-mins.png"
"1775591876-38","https://blinkit.com/cn/munchies/rusks-wafers/cid/1237/107","Dukes Waffy Chocolate Wafers","55 g","₹27","₹45","40%
OFF","ADD","10 mins","2 options","https://cdn.grofers.com/cdn-cgi/image/f=auto,fit=scale-down,q=70,metadata=none,w=270/da/cms-assets/cms/product/4195789b-0cb0-49a9-bb1d-3dd6b6ede3c4.png","","https://cdn.grofers.com/cdn-cgi/image/f=auto,fit=scale-down,q=70,metadata=none,w=90/assets/eta-icons/15-mins.png"
"1775591876-39","https://blinkit.com/cn/munchies/rusks-wafers/cid/1237/107","Dukes Waffy Strawberry Wafers","55 g","₹27","₹45","40%
OFF","ADD","10 mins","","https://cdn.grofers.com/cdn-cgi/image/f=auto,fit=scale-down,q=70,metadata=none,w=270/da/cms-assets/cms/product/fae03254-4900-4918-8a38-a259025d3a08.png","","https://cdn.grofers.com/cdn-cgi/image/f=auto,fit=scale-down,q=70,metadata=none,w=90/assets/eta-icons/15-mins.png"
"1775591876-40","https://blinkit.com/cn/munchies/rusks-wafers/cid/1237/107","Sunfeast Fantastik Mini Treats (Homepack) Wafer Roll","125.4 g","₹63","₹88","28%
OFF","ADD","10 mins","","https://cdn.grofers.com/cdn-cgi/image/f=auto,fit=scale-down,q=70,metadata=none,w=270/da/cms-assets/cms/product/0b569afe-a044-4391-8e51-da7e79901916.png","","https://cdn.grofers.com/cdn-cgi/image/f=auto,fit=scale-down,q=70,metadata=none,w=90/assets/eta-icons/15-mins.png"
"1775591876-41","https://blinkit.com/cn/munchies/rusks-wafers/cid/1237/107","Parle Premium Real Elaichi Rusk","1 kg","₹180","₹240","25%
OFF","ADD","10 mins","2 options","https://cdn.grofers.com/cdn-cgi/image/f=auto,fit=scale-down,q=70,metadata=none,w=270/da/cms-assets/cms/product/b6dd838b-689f-4b5d-b98a-1dede41cb6e6.png","","https://cdn.grofers.com/cdn-cgi/image/f=auto,fit=scale-down,q=70,metadata=none,w=90/assets/eta-icons/15-mins.png"
"1775591876-42","https://blinkit.com/cn/munchies/rusks-wafers/cid/1237/107","Unibic Qubz Assorted Wafer Chocolate","3 x 30 g","₹81","₹90","10%
OFF","ADD","10 mins","","https://cdn.grofers.com/cdn-cgi/image/f=auto,fit=scale-down,q=70,metadata=none,w=270/da/cms-assets/cms/product/rc-upload-1771600886677-1694.png","","https://cdn.grofers.com/cdn-cgi/image/f=auto,fit=scale-down,q=70,metadata=none,w=90/assets/eta-icons/15-mins.png"
"1775591876-43","https://blinkit.com/cn/munchies/rusks-wafers/cid/1237/107","Let's Try Fruit Cake Rusk with Goodness of Wheat","200 g","₹99","₹220","55%
OFF","ADD","10 mins","","https://cdn.grofers.com/cdn-cgi/image/f=auto,fit=scale-down,q=70,metadata=none,w=270/da/cms-assets/cms/product/c5563229-d2cf-4d57-8861-51e0a6f73224.png","","https://cdn.grofers.com/cdn-cgi/image/f=auto,fit=scale-down,q=70,metadata=none,w=90/assets/eta-icons/15-mins.png"
"1775591876-44","https://blinkit.com/cn/munchies/rusks-wafers/cid/1237/107","Dukes Waffy Orange Wafers","55 g","₹27","₹45","40%
OFF","ADD","10 mins","","https://cdn.grofers.com/cdn-cgi/image/f=auto,fit=scale-down,q=70,metadata=none,w=270/da/cms-assets/cms/product/e7281835-524b-4cf4-954e-d82d16c66b21.png","","https://cdn.grofers.com/cdn-cgi/image/f=auto,fit=scale-down,q=70,metadata=none,w=90/assets/eta-icons/15-mins.png"
