web_scraper_order,web_scraper_start_url,data,data2,data3,data4,data5,image,image2
"1775584679-1","https://blinkit.com/cn/dairy-breakfast/condensed-milk/cid/14/130","Amul Mithai Mate Condensed Milk","200 g","₹64","ADD","18 mins","https://cdn.grofers.com/cdn-cgi/image/f=auto,fit=scale-down,q=70,metadata=none,w=270/da/cms-assets/cms/product/rc-upload-1772432402055-568.png","https://cdn.grofers.com/cdn-cgi/image/f=auto,fit=scale-down,q=70,metadata=none,w=90/assets/eta-icons/30-mins.png"
"1775584679-2","https://blinkit.com/cn/dairy-breakfast/condensed-milk/cid/14/130","Nestle Milkmaid Mini Sweetened Liquid Condensed Milk","190 g","₹84","ADD","18 mins","https://cdn.grofers.com/cdn-cgi/image/f=auto,fit=scale-down,q=70,metadata=none,w=270/da/cms-assets/cms/product/59dcdbb2-51dd-4383-a0ee-cf2f8a9d92c0.png","https://cdn.grofers.com/cdn-cgi/image/f=auto,fit=scale-down,q=70,metadata=none,w=90/assets/eta-icons/30-mins.png"
"1775584679-3","https://blinkit.com/cn/dairy-breakfast/condensed-milk/cid/14/130","Amul Khoa","200 g","₹90","ADD","18 mins","https://cdn.grofers.com/cdn-cgi/image/f=auto,fit=scale-down,q=70,metadata=none,w=270/da/cms-assets/cms/product/c774a216-69a1-4895-a228-6616bada5596.png","https://cdn.grofers.com/cdn-cgi/image/f=auto,fit=scale-down,q=70,metadata=none,w=90/assets/eta-icons/30-mins.png"
"1775584679-4","https://blinkit.com/cn/dairy-breakfast/condensed-milk/cid/14/130","Amul Mithai Mate Condensed Milk","400 g","₹122","ADD","18 mins","https://cdn.grofers.com/cdn-cgi/image/f=auto,fit=scale-down,q=70,metadata=none,w=270/da/cms-assets/cms/product/rc-upload-1772432402055-560.png","https://cdn.grofers.com/cdn-cgi/image/f=auto,fit=scale-down,q=70,metadata=none,w=90/assets/eta-icons/30-mins.png"
"1775584679-5","https://blinkit.com/cn/dairy-breakfast/condensed-milk/cid/14/130","Nestle Milkmaid Partly Skimmed Sweetened Condensed Milk","380 g","₹142","ADD","18 mins","https://cdn.grofers.com/cdn-cgi/image/f=auto,fit=scale-down,q=70,metadata=none,w=270/da/cms-assets/cms/product/d1c2de43-aa87-4601-b5c4-c81db545afbd.png","https://cdn.grofers.com/cdn-cgi/image/f=auto,fit=scale-down,q=70,metadata=none,w=90/assets/eta-icons/30-mins.png"
"1775584679-6","https://blinkit.com/cn/dairy-breakfast/condensed-milk/cid/14/130","Amul Sweetened Condensed Milk Gold","405 g","₹142","ADD","18 mins","https://cdn.grofers.com/cdn-cgi/image/f=auto,fit=scale-down,q=70,metadata=none,w=270/da/cms-assets/cms/product/rc-upload-1772432402055-577.png","https://cdn.grofers.com/cdn-cgi/image/f=auto,fit=scale-down,q=70,metadata=none,w=90/assets/eta-icons/30-mins.png"
"1775584679-7","https://blinkit.com/cn/dairy-breakfast/condensed-milk/cid/14/130","Milky Mist Unsweetened Khoya","200 g","₹110","","18 mins","https://cdn.grofers.com/cdn-cgi/image/f=auto,fit=scale-down,q=70,metadata=none,w=270/da/cms-assets/cms/product/70e56f85-5f5d-49b0-9989-19d53210ccfc.png","https://cdn.grofers.com/cdn-cgi/image/f=auto,fit=scale-down,q=70,metadata=none,w=90/assets/eta-icons/30-mins.png"
